suite,m10_experiment,m10_scenario,run_id,duration_s,num_bonded,rl_capacity,background_rpa_rate_per_min,attack_rpa_rate_per_min,unique_attack_rpa,duplicate_filter_window_s,persist_reserve,persist_k,seed,method,summary_warmup_applied,summary_warmup_s,summary_measurement_s,aes_attempts_total,aes_attempts_per_legit_resolved,legit_resolution_rate,p50_resolution_delay_ms,p95_resolution_delay_ms,p99_resolution_delay_ms,attack_aes_amplification,false_defer_legit_rate,reserve_grant_legit_count,reserve_grant_attack_count,duplicate_filter_legit_count,duplicate_filter_attack_count,cache_hit_legit_count,host_scan_legit_count,budget_skip_legit_count,budget_skip_attack_count,estimated_energy_uJ,sram_bytes
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260610,1800,512,8,100.0,1000.0,True,0,200,1,20260610,Random-RL,True,300,1500,14610839,5886.719984,1.0,0.0,0.0,0.0,502750.08,0.0,0,0,0,0,0,1595,0,0,1753300.68,4128
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260610,1800,512,8,100.0,1000.0,True,0,200,1,20260610,AdaptiveRateLimit,True,300,1500,1261463,808.630128,0.628525,0.0,0.0,0.0,44089.92,0.371475,0,0,0,0,0,97,922,22751,151375.56,64
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260610,1800,512,8,100.0,1000.0,True,0,200,1,20260610,BudgetDoS,True,300,1500,1261414,833.717118,0.609589,0,0.0,0.0,44049.6,0.390411,0,0,0,0,0,99,969,22753,151369.68,4192
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260610,1800,512,8,100.0,1000.0,True,0,200,1,20260610,P3-NoPersist,True,300,1500,1260004,682.559047,0.743755,0.0,0.0,0.0,44815.68,0.257454,0,0,0,0,1788,54,44,2060,151200.48,5232
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260610,1800,512,8,100.0,1000.0,True,0,200,1,20260610,P3-Persist,True,300,1500,1338128,563.659646,0.956487,0.0,0.0,0.0,45360.0,0.050766,155,0,0,0,2183,28,5,2058,160575.36,6832
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260610,1800,512,8,100.0,1000.0,True,0,200,1,20260610,Oracle-Offline,True,300,1500,2482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,297.84,0
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260611,1800,512,8,100.0,1000.0,True,0,200,1,20260611,Random-RL,True,300,1500,14654702,5627.765745,1.0,0.0,0.0,0.0,500532.48,0.0,0,0,0,0,0,1702,0,0,1758564.24,4128
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260611,1800,512,8,100.0,1000.0,True,0,200,1,20260611,AdaptiveRateLimit,True,300,1500,1261449,820.187906,0.59063,0.0,0.0,0.0,43767.36,0.40937,0,0,0,0,0,89,1066,22657,151373.88,64
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260611,1800,512,8,100.0,1000.0,True,0,200,1,20260611,BudgetDoS,True,300,1500,1261290,902.85612,0.536482,0,0.0,0.0,43444.8,0.463518,0,0,0,0,0,107,1207,22673,151354.8,4192
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260611,1800,512,8,100.0,1000.0,True,0,200,1,20260611,P3-NoPersist,True,300,1500,1260003,652.513206,0.741551,0,0.0,0.0,44291.52,0.259985,0,0,0,0,1867,61,42,2056,151200.36,5232
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260611,1800,512,8,100.0,1000.0,True,0,200,1,20260611,P3-Persist,True,300,1500,1358794,546.578439,0.954685,0.0,0.0,0.0,44896.32,0.049923,196,0,0,0,2251,29,8,2056,163055.28,6832
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260611,1800,512,8,100.0,1000.0,True,0,200,1,20260611,Oracle-Offline,True,300,1500,2604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,312.48,0
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260612,1800,512,8,100.0,1000.0,True,0,200,1,20260612,Random-RL,True,300,1500,14650230,5591.69084,1.0,0.0,0.0,0.0,503778.24,0.0,0,0,0,0,0,1654,0,0,1758027.6,4128
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260612,1800,512,8,100.0,1000.0,True,0,200,1,20260612,AdaptiveRateLimit,True,300,1500,1261541,770.642028,0.624809,0,0.0,0.0,44231.04,0.375191,0,0,0,0,0,96,983,22795,151384.92,64
m10_statistical_extension,main,medium_flood,m10_main_medium_flood_s20260612,1800,512,8,100.0,1000.0,True,0,200,1,20260612,BudgetDoS,True,300,1500,1261462,807.077415,0.596565,0,0.0,0.0,44130.24,0.403435,0,0,0,0,0,101,1057,22800,151375.44,4192
